ds,yhat
2014-04-02,384.3046476478724
2014-04-03,386.3659688247467
2014-04-04,403.75168695284856
2014-04-05,421.7410733860623
2014-04-06,438.60020885894306
2014-04-07,456.6312580658296
2014-04-08,471.8194706346352
2014-04-09,498.95989585681
2014-04-10,492.6529333576183
2014-04-11,501.0522930936973
2014-04-12,509.68750713546274
2014-04-13,517.0775864127864
2014-04-14,525.7733977989005
2014-04-15,531.9979900915126
2014-04-16,550.7670439369933
2014-04-17,536.8787416250976
2014-04-18,538.6567849493559
2014-04-19,541.7688350765176
2014-04-20,544.837072102437
2014-04-21,550.4785243574803
2014-04-22,554.9444389774862
2014-04-23,573.2408790649022
2014-04-24,560.1198210029228
2014-04-25,563.8244261254775
2014-04-26,569.9106770227439
2014-04-27,576.861965662082
2014-04-28,587.1341496709731
2014-04-29,596.8001956571618
2014-04-30,620.6764281450413
2014-05-01,613.3194820550666
2014-05-02,622.7774538327299
2014-05-03,634.4172644422886
2014-05-04,646.5446517478459
2014-05-05,661.4541514823457
2014-05-06,675.0780457174685
2014-05-07,702.1161787320017
2014-05-08,697.0356442153585
2014-05-09,707.8237722234469
2014-05-10,719.8163914589956
2014-05-11,731.3177766209163
2014-05-12,744.649662002922
2014-05-13,755.7983509372394
2014-05-14,779.5418984424771
2014-05-15,770.4464724802839
2014-05-16,776.6154442251536
2014-05-17,783.5133210429805
2014-05-18,789.5810833660723
2014-05-19,797.2804611062979
2014-05-20,802.7363404601115
2014-05-21,820.8594324556346
2014-05-22,806.3384557027371
2014-05-23,807.3855173791871
2014-05-24,809.5569225965994
2014-05-25,811.3660671450325
2014-05-26,815.3260227942721
2014-05-27,817.5910481833472
2014-05-28,833.0791750480021
2014-05-29,816.4651111141765
2014-05-30,815.9271053025315
2014-05-31,816.9699408960196
2014-06-01,818.040623328766
2014-06-02,821.5742626297024
2014-06-03,823.6392573299481
2014-06-04,839.0637905845892
2014-06-05,822.432732782811
2014-06-06,821.8384461955126
2014-06-07,822.7075092925096
2014-06-08,823.4197865249234
2014-06-09,826.3572147605141
2014-06-10,827.5513008502392
2014-06-11,841.8112492278427
2014-06-12,823.7217457772065
2014-06-13,821.3938518438158
2014-06-14,820.2910124217415
2014-06-15,818.8466195728428
2014-06-16,819.5105462364779
2014-06-17,818.3937164690126
2014-06-18,830.3927281378857
2014-06-19,810.1836740755798
2014-06-20,805.9687542937093
2014-06-21,803.2978365944188
2014-06-22,800.6815696028511
2014-06-23,800.6336306919114
2014-06-24,799.3113409553197
2014-06-25,811.6368225690496
2014-06-26,792.2879915828868
2014-06-27,789.4431083118561
2014-06-28,788.6011500532156
2014-06-29,788.1946912568275
2014-06-30,790.6329251116634
2014-07-01,791.9440781192362
2014-07-02,806.899378847357
2014-07-03,790.0078257436412
2014-07-04,789.265394608233
2014-07-05,789.9808371477283
2014-07-06,790.39461340791
2014-07-07,792.7284243589698
2014-07-08,792.8344076993816
2014-07-09,805.3259540401302
2014-07-10,784.5791746719037
2014-07-11,778.4884445144228
2014-07-12,772.2979579028108
2014-07-13,764.2256360929158
2014-07-14,756.5166651575283
2014-07-15,745.0955621780474
2014-07-16,744.6964621295904
2014-07-17,709.8711905720764
2014-07-18,688.7372021478847
2014-07-19,666.8085714230664
2014-07-20,642.6157512231557
2014-07-21,618.753561695218
2014-07-22,591.5264069268712
2014-07-23,576.0726783141116
2014-07-24,527.3574480960547
2014-07-25,493.917018959745
2014-07-26,461.67747762773007
2014-07-27,429.56386536648154
2014-07-28,400.5375758485897
2014-07-29,371.2312598572846
2014-07-30,357.0634787783156
2014-07-31,313.2224852761266
2014-08-01,288.4029564630557
2014-08-02,268.61806380523785
2014-08-03,252.80369898141964
2014-08-04,243.8526360864431
2014-08-05,238.24803796134523
2014-08-06,251.17863094017844
2014-08-07,237.5249597401571
2014-08-08,245.60053035377393
2014-08-09,260.97015657836704
2014-08-10,282.0622106463688
2014-08-11,311.21239187103345
2014-08-12,344.30821063425446
2014-08-13,395.91626259033643
2014-08-14,420.2814225602232
2014-08-15,465.08145799171723
2014-08-16,515.2590517961381
2014-08-17,568.6475998033965
2014-08-18,627.0280609345202
2014-08-19,685.7857299101832
2014-08-20,759.0486969168065
2014-08-21,800.6968386908151
2014-08-22,858.1245890658081
2014-08-23,916.0792670713184
2014-08-24,972.291162088248
2014-08-25,1028.5325391007286
2014-08-26,1080.2743728202784
2014-08-27,1141.822569992249
2014-08-28,1167.3225755679614
2014-08-29,1204.5157172529007
2014-08-30,1238.5692256078573
2014-08-31,1267.6963369097352
2014-09-01,1294.2038927576605
2014-09-02,1314.1365328587967
2014-09-03,1342.3995571275373
2014-09-04,1333.7496904159766
2014-09-05,1336.5374539031575
2014-09-06,1336.5234324533005
2014-09-07,1332.4851905512664
2014-09-08,1327.252580298088
2014-09-09,1317.340842743738
2014-09-10,1318.063850798741
2014-09-11,1284.5169592254156
2014-09-12,1265.3133518814798
2014-09-13,1246.3963107885806
2014-09-14,1225.7443272923801
2014-09-15,1207.1063896569317
2014-09-16,1186.9376836313386
2014-09-17,1180.4170989287181
2014-09-18,1142.436299943909
2014-09-19,1121.3439742561022
2014-09-20,1102.7674500189937
2014-09-21,1085.2282452679888
2014-09-22,1071.1890172584986
2014-09-23,1056.7009598589643
2014-09-24,1056.5335760961957
2014-09-25,1025.1758141387363
2014-09-26,1010.5919369085008
2014-09-27,998.0540015648556
2014-09-28,985.7672208494921
2014-09-29,975.9254150501998
2014-09-30,964.3653818962192
2014-10-01,965.7019352685161
2014-10-02,934.332473881873
2014-10-03,918.1943752839006
2014-10-04,902.5970705847728
2014-10-05,885.8451053009431
2014-10-06,870.2894813937783
2014-10-07,851.9762442893798
2014-10-08,845.7742482333508
2014-10-09,806.3711841699569
2014-10-10,782.0214225613249
2014-10-11,758.3678102126047
2014-10-12,734.0540285590823
2014-10-13,711.7651203702746
2014-10-14,687.8654614667337
2014-10-15,677.5164157189884
2014-10-16,635.6630459831434
2014-10-17,610.773697350148
2014-10-18,588.6548239300115
2014-10-19,568.0578606028796
2014-10-20,551.7158972404322
2014-10-21,535.9795351192669
2014-10-22,535.9342168734073
2014-10-23,506.38840447540986
2014-10-24,495.6163724810957
2014-10-25,489.1778893489884
2014-10-26,485.53144368731387
2014-10-27,487.0785865701622
2014-10-28,489.808547052481
2014-10-29,508.42515995372
2014-10-30,497.3452057842965
2014-10-31,504.45164104299704
2014-11-01,514.9236965880651
2014-11-02,526.8602081613451
2014-11-03,542.3334680571136
2014-11-04,557.0424915003091
2014-11-05,585.4474991818388
2014-11-06,581.774510733636
2014-11-07,593.7733604134572
2014-11-08,606.5509883724328
2014-11-09,618.1962931083232
2014-11-10,630.8338033921829
2014-11-11,640.2750808201149
2014-11-12,661.1497194885318
2014-11-13,647.9049477245785
2014-11-14,648.5572953701518
2014-11-15,648.5183688654839
2014-11-16,646.2112403473714
2014-11-17,644.1149543868509
2014-11-18,638.4063265290443
2014-11-19,644.0811731104338
2014-11-20,615.944252494503
2014-11-21,602.3516503070133
2014-11-22,589.0279069883791
2014-11-23,574.6746289470448
2014-11-24,562.0082949064981
2014-11-25,547.3966065950569
2014-11-26,545.9756605569545
2014-11-27,512.63731724011
2014-11-28,495.770552298314
2014-11-29,481.07909602258474
2014-11-30,467.1920652447742
2014-12-01,456.7052193240911
2014-12-02,445.82206908758275
2014-12-03,449.47695881402376
2014-12-04,422.32930923393553
2014-12-05,412.5125925954583
2014-12-06,405.4601126104182
2014-12-07,399.52404830529434
2014-12-08,397.02514314355125
2014-12-09,393.9020204967977
2014-12-10,404.842007448155
2014-12-11,384.2824333767614
2014-12-12,380.1657757756127
2014-12-13,377.7705560685535
2014-12-14,375.3343076751445
2014-12-15,375.10589790303754
2014-12-16,372.9961245276962
2014-12-17,383.7084497950125
2014-12-18,361.73886018662347
2014-12-19,355.12828638578213
2014-12-20,349.2895860597213
2014-12-21,342.625546092451
2014-12-22,337.5753504327738
2014-12-23,330.2586240085589
2014-12-24,335.5991241383217
2014-12-25,308.3172891579323
2014-12-26,296.675306007918
2014-12-27,286.2969257494318
2014-12-28,275.7787022481164
2014-12-29,267.73030451923347
2014-12-30,258.41319720231684
2014-12-31,262.85991889604924
2015-01-01,235.86329607853958
2015-01-02,225.71934841596715
2015-01-03,218.04617194588184
2015-01-04,211.39549485224586
2015-01-05,208.29453744490047
2015-01-06,204.88741438203454
2015-01-07,216.058216853236
2015-01-08,196.42498784879672
2015-01-09,194.08819312403557
2015-01-10,194.45579736510297
2015-01-11,195.86144498634167
2015-01-12,200.61316990550887
2015-01-13,204.64165857489792
2015-01-14,222.6299917460421
2015-01-15,209.0138723536141
2015-01-16,211.73575001307785
2015-01-17,216.07477864839274
2015-01-18,220.26895809295263
2015-01-19,226.56676396518054
2015-01-20,230.8772030397439
2015-01-21,247.90016658015912
2015-01-22,232.12607304379594
2015-01-23,231.5882311984338
2015-01-24,231.6899168020147
2015-01-25,230.82260455046378
2015-01-26,231.41278183453682
2015-01-27,229.566431348248
2015-01-28,240.19322780164873
2015-01-29,217.99963059752997
2015-01-30,211.23450579498734
2015-01-31,205.5094784621296
2015-02-01,199.41066440396298
2015-02-02,195.53940812268712
2015-02-03,190.15130132339527
2015-02-04,198.27569576718543
2015-02-05,174.70503705786638
2015-02-06,167.73776921270718
2015-02-07,162.99709592713702
2015-02-08,159.04229804800065
2015-02-09,158.41024884020942
2015-02-10,157.25637983706088
2015-02-11,170.4772539613282
2015-02-12,152.70398150626352
2015-02-13,152.0501066924753
2015-02-14,153.93610110772943
2015-02-15,156.70699097338104
2015-02-16,162.68056946263573
2015-02-17,167.79524443725188
2015-02-18,186.73946987056678
2015-02-19,173.95178839604853
2015-02-20,177.37491105577556
2015-02-21,182.28578148079458
2015-02-22,186.91798060637308
2015-02-23,193.51377567732987
2015-02-24,197.9747442376705
2015-02-25,214.99283310009713
2015-02-26,199.05082552959652
2015-02-27,198.1756242258105
2015-02-28,197.76631514851022
2015-03-01,196.2134219131142
2015-03-02,195.94674238552744
2015-03-03,193.08081772167895
2015-03-04,202.5400415641916
2015-03-05,179.05255415636373
2015-03-06,170.89651925009474
2015-03-07,163.72095229281717
2015-03-08,156.15772022608763
2015-03-09,150.86231608369786
2015-03-10,144.15266492759986
2015-03-11,151.1281637876932
2015-03-12,126.66164887223226
2015-03-13,119.13119045812363
2015-03-14,114.24771886033881
2015-03-15,110.6614938280353
2015-03-16,111.0019383375373
2015-03-17,111.51675208318682
2015-03-18,127.19250056247182
2015-03-19,112.74595972330002
2015-03-20,116.369892352394
2015-03-21,123.55544384235867
2015-03-22,132.7077371551144
2015-03-23,146.19217123740253
2015-03-24,159.98052501886787
2015-03-25,188.77886435632138
2015-03-26,187.02632442371203
2015-03-27,202.64823338745657
2015-03-28,220.8855579118698
2015-03-29,239.91705247916042
2015-03-30,261.9114339152361
2015-03-31,282.67852061670976
2015-04-01,316.8011960682361
2015-04-02,318.63716013464335
2015-04-03,336.0738567341308
2015-04-04,354.3585150745215
2015-04-05,371.71967801601784
2015-04-06,390.4175655274133
2015-04-07,406.3922733074913
2015-04-08,434.3917587744067
2015-04-09,428.96869963726033
2015-04-10,438.2297607580149
2015-04-11,447.65937448100703
2015-04-12,455.73459182165874
2015-04-13,464.96854663687816
2015-04-14,471.55173157323924
2015-04-15,490.4732354142803
2015-04-16,476.51121737747684
2015-04-17,477.9763317848553
2015-04-18,480.5303682644334
2015-04-19,482.7968025635539
2015-04-20,487.4009116426202
2015-04-21,490.6087342016101
2015-04-22,507.4470772772754
2015-04-23,492.69386294743674
2015-04-24,494.6225143028538
2015-04-25,498.8225996119509
2015-04-26,503.81335328112465
2015-04-27,512.0876231786692
2015-04-28,519.7553971850576
2015-04-29,541.6689612650878
2015-04-30,532.4188194004943
2015-05-01,540.0839006291479
2015-05-02,550.0580933681396
2015-05-03,560.6695475390386
2015-05-04,574.2301220636846
2015-05-05,586.6839698623875
2015-05-06,612.7371679810237
2015-05-07,606.857398837454
2015-05-08,617.0271073916474
2015-05-09,628.5721007053921
2015-05-10,639.7819853897689
2015-05-11,653.0208462945616
2015-05-12,664.1919679012545
2015-05-13,688.0489602431078
2015-05-14,679.1319557963029
2015-05-15,685.5176031842433
2015-05-16,692.6439003274452
2015-05-17,698.9263972339792
2015-05-18,706.8032784052746
2015-05-19,712.3784873639822
2015-05-20,730.5450033588946
2015-05-21,715.9775038345205
2015-05-22,716.878082610921
2015-05-23,718.7972448024559
2015-05-24,720.2468295917602
2015-05-25,723.7424715030908
2015-05-26,725.4448399339434
2015-05-27,740.2818184472342
2015-05-28,722.9408815135546
2015-05-29,721.6153347603339
2015-05-30,721.8266081482135
2015-05-31,722.039195047934
2015-06-01,724.7057652257135
2015-06-02,725.9115872282007
2015-06-03,740.5002993342941
2015-06-04,723.0701505274549
2015-06-05,721.7242320465941
2015-06-06,721.8967391190779
2015-06-07,721.9717068316479
2015-06-08,724.3316050269377
2015-06-09,725.0047954296624
2015-06-10,738.7937733133733
2015-06-11,720.2732178546762
2015-06-12,717.541297469126
2015-06-13,716.0462212743452
2015-06-14,714.2044599050101
2015-06-15,714.4480285921443
2015-06-16,712.8698725703237
2015-06-17,724.3493419425886
2015-06-18,703.5468711230824
2015-06-19,698.6514235758575
2015-06-20,695.2028273687292
2015-06-21,691.7055748681205
2015-06-22,690.6716405250065
2015-06-23,688.2615235556068
2015-06-24,699.4056695885681
2015-06-25,678.79554793545
2015-06-26,674.6280958106837
2015-06-27,672.4257894182554
2015-06-28,670.6490285764005
2015-06-29,671.7384768502808
2015-06-30,671.7566231572869
2015-07-01,685.5107465291045
2015-07-02,667.5465550152493
2015-07-03,665.8961703804927
2015-07-04,665.90264517877
2015-07-05,665.8375932912272
2015-07-06,667.9494405167961
2015-07-07,668.1113994358059
2015-07-08,680.9511664631809
2015-07-09,660.8514113927308
2015-07-10,655.7059649758628
2015-07-11,650.7464456715504
2015-07-12,644.1701487922759
2015-07-13,638.1920403065096
2015-07-14,628.6969959147187
2015-07-15,630.3726662614058
2015-07-16,597.7118939561253
2015-07-17,578.768029343095
2015-07-18,558.9850379547788
2015-07-19,536.8187279396986
2015-07-20,514.7864009017798
2015-07-21,489.1138844045267
2015-07-22,474.86186127786226
2015-07-23,426.92055074036324
2015-07-24,393.75625574184954
2015-07-25,361.2318712335277
2015-07-26,328.2179128394064
2015-07-27,297.6316241238386
2015-07-28,266.07339241502206
2015-07-29,248.94266973869793
2015-07-30,201.42273733601948
2015-07-31,172.2181058352158
2015-08-01,147.36690979830564
2015-08-02,125.84509889708937
2015-08-03,110.60019832125431
2015-08-04,98.18404795896026
2015-08-05,103.86685605759664
2015-08-06,82.62200000991726
2015-08-07,82.86541213449811
2015-08-08,90.27190450930328
2015-08-09,103.38517924980687
2015-08-10,124.65919044983826
2015-08-11,150.10011247474523
2015-08-12,194.39105043351395
2015-08-13,211.88868526556976
2015-08-14,250.3754166354741
2015-08-15,294.88905543434214
2015-08-16,343.34649013841147
2015-08-17,397.5986595567969
2015-08-18,453.08575015668634
2015-08-19,523.9744233749226
2015-08-20,564.1659498338931
2015-08-21,621.0585215249457
2015-08-22,679.3855329476235
2015-08-23,736.846033110279
2015-08-24,795.1645032027316
2015-08-25,849.748750033211
2015-08-26,914.8276458539758
2015-08-27,944.4575723020337
2015-08-28,986.2808767034928
2015-08-29,1025.3582245671262
2015-08-30,1059.7911964327868
2015-08-31,1091.772479884129
2015-09-01,1117.2326875197605
2015-09-02,1150.9658106659324
2015-09-03,1147.6224768365278
2015-09-04,1155.4546524446034
2015-09-05,1160.1340219963527
2015-09-06,1160.3607442892733
2015-09-07,1158.900284379395
2015-09-08,1152.58113202595
2015-09-09,1156.3185001971647
2015-09-10,1125.1879086312347
2015-09-11,1107.7980807553024
2015-09-12,1090.1028113469847
2015-09-13,1071.0052082247732
2015-09-14,1053.3921014776927
2015-09-15,1033.7680241144217
2015-09-16,1027.3710676653254
2015-09-17,989.1599876301942
2015-09-18,967.5563150877795
2015-09-19,948.2637257725394
2015-09-20,929.8812923556618
2015-09-21,914.9481515311854
2015-09-22,899.588696444067
2015-09-23,898.6402813897104
2015-09-24,866.6524825872473
2015-09-25,851.6413349161799
2015-09-26,838.9204634049502
2015-09-27,826.7254157161015
2015-09-28,817.2684294631582
2015-09-29,806.3924769273611
2015-09-30,808.7063431372205
2015-10-01,778.5895932927581
2015-10-02,763.9507096673267
2015-10-03,750.0602286397298
2015-10-04,735.1751496867727
2015-10-05,721.5918700749592
2015-10-06,705.2965611110683
2015-10-07,701.0948661909651
2015-10-08,663.6099480593437
2015-10-09,641.0323788788985
2015-10-10,618.9439529883593
2015-10-11,595.9319719265467
2015-10-12,574.6315537248769
2015-10-13,551.3651925771037
2015-10-14,541.26176253288
2015-10-15,499.2443003370781
2015-10-16,473.7703543668998
2015-10-17,450.6472503534456
2015-10-18,428.63906420656355
2015-10-19,410.50305800676347
2015-10-20,392.6249671022831
2015-10-21,390.1354472423577
2015-10-22,357.8970826250279
2015-10-23,344.24575649119447
2015-10-24,334.8086984473597
2015-10-25,328.115912508101
2015-10-26,326.6426085185486
2015-10-27,326.45184850457065
2015-10-28,342.31950276760176
2015-10-29,328.73067108523657
2015-10-30,333.6311008948873
2015-10-31,342.25563046357945
2015-11-01,352.75006666555896
2015-11-02,367.22382588052875
2015-11-03,381.4022639947535
2015-11-04,409.76052139078905
2015-11-05,406.5277935296957
2015-11-06,419.4453452112289
2015-11-07,433.60492560608736
2015-11-08,447.05982810130473
2015-11-09,461.8938937762319
2015-11-10,473.86928126485583
2015-11-11,497.55886466962926
2015-11-12,487.34741740586963
2015-11-13,491.1849992913823
2015-11-14,494.4145398928674
2015-11-15,495.3900727235306
2015-11-16,496.5230718708753
2015-11-17,493.92601407962894
2015-11-18,502.535257021815
2015-11-19,477.1024689172774
2015-11-20,465.93830213657645
2015-11-21,454.7305752804948
2015-11-22,442.1536782448345
2015-11-23,430.9068928367837
2015-11-24,417.35096729753997
2015-11-25,416.62521917233954
2015-11-26,383.6345487993623
2015-11-27,366.7901626574325
2015-11-28,351.82633449232907
2015-11-29,337.40993754605347
2015-11-30,326.18041456083904
2015-12-01,314.389454478472
2015-12-02,317.0225397526049
2015-12-03,288.7915985343341
2015-12-04,277.8823801514534
2015-12-05,269.77867375440934
2015-12-06,262.8798745175086
2015-12-07,259.54932112586533
2015-12-08,255.7624237654423
2015-12-09,266.23649743916417
2015-12-10,245.43129367903992
2015-12-11,241.30362278467618
2015-12-12,239.13798157507446
2015-12-13,237.16951337465505
2015-12-14,237.6365784818541
2015-12-15,236.43184501420893
2015-12-16,248.23374466565068
2015-12-17,227.50725689154982
2015-12-18,222.2574253082634
2015-12-19,217.8575734203211
2015-12-20,212.6686370517352
2015-12-21,209.08701784848628
2015-12-22,203.1900252394184
2015-12-23,209.8609352573171
2015-12-24,183.78283424213063
2015-12-25,173.1848700437956
2015-12-26,163.66310430475647
2015-12-27,153.7926104356976
2015-12-28,146.1684428184568
2015-12-29,137.04475311032184
2015-12-30,141.454271679138
2015-12-31,114.1974873850155
2016-01-01,103.58528428697116
2016-01-02,95.25733168691266
2016-01-03,87.79293895875202
2016-01-04,83.75202976413766
2016-01-05,79.31550220265149
2016-01-06,89.40714579940845
2016-01-07,68.68636492232218
2016-01-08,65.29535094052756
2016-01-09,64.68285254655649
2016-01-10,65.22108442770707
2016-01-11,69.25323760618562
2016-01-12,72.74065298851929
2016-01-13,90.39161649592245
2016-01-14,76.6608121822025
2016-01-15,79.50286722154681
2016-01-16,84.20194264740843
2016-01-17,88.9937314709104
2016-01-18,96.11717238386012
2016-01-19,101.46481318755497
2016-01-20,119.71368646536206
2016-01-21,105.32567241623678
2016-01-22,106.30075736379058
2016-01-23,108.00515324039105
2016-01-24,108.79068742643778
2016-01-25,111.04285368476576
2016-01-26,110.82657304556363
2016-01-27,123.01167048975617
2016-01-28,102.26720986612224
2016-01-29,96.80828211873313
2016-01-30,92.21741201743981
2016-01-31,87.05719989687935
2016-02-01,83.9117971858023
2016-02-02,79.02646722261301
2016-02-03,87.42742828780507
2016-02-04,63.91129502103155
2016-02-05,56.78786442278249
2016-02-06,51.69853557700122
2016-02-07,47.22707261485533
2016-02-08,45.94036898693565
2016-02-09,44.02848829840957
2016-02-10,56.42616616250092
2016-02-11,37.80504090101323
2016-02-12,36.32027654893295
2016-02-13,37.43375263798316
2016-02-14,39.53038715384645
2016-02-15,44.96508344198844
2016-02-16,49.70938988814032
2016-02-17,68.47985686048997
2016-02-18,55.737151240032404
2016-02-19,59.43938319040939
2016-02-20,64.87161579421957
2016-02-21,70.26793118435728
2016-02-22,77.86336804138506
2016-02-23,83.54466552554368
2016-02-24,101.98167113447306
2016-02-25,87.62837640678839
2016-02-26,88.47697220074917
2016-02-27,89.88686666263669
2016-02-28,90.20504825413673
2016-02-29,91.8151534842811
2016-03-01,90.78425392935173
2016-03-02,101.98933195990145
2016-03-03,80.11255014444083
2016-03-04,73.388872083884
2016-03-05,67.42816390609096
2016-03-06,60.8283594514607
2016-03-07,56.21725826903514
2016-03-08,49.89218282993937
2016-03-09,56.93967260693768
2016-03-10,32.224518321810365
2016-03-11,24.131876784790165
2016-03-12,18.384757180234203
2016-03-13,13.65359773241397
2016-03-14,12.595607908398392
2016-03-15,11.49317593228568
2016-03-16,25.3735575477686
2016-03-17,8.999151626449475
2016-03-18,10.612069258900306
2016-03-19,15.755218356666091
2016-03-20,22.886520892546457
2016-03-21,34.423806171646675
2016-03-22,46.38952208157889
2016-03-23,73.53730102543591
2016-03-24,70.34949075331974
2016-03-25,84.78915093802334
2016-03-26,102.12852732335182
2016-03-27,120.57041209960306
2016-03-28,142.29973319796932
2016-03-29,163.13432733539884
2016-03-30,197.65676535582926
2016-03-31,200.21619570228617
2016-04-01,218.68359033667002
2016-04-02,238.2823195272525
2016-04-03,257.21041218426706
2016-04-04,277.691827236835
2016-04-05,295.625708757938
2016-04-06,325.71554561055916
2016-04-07,322.4672862896943
2016-04-08,333.939908048803
2016-04-09,345.5705078823712
2016-04-10,355.7904352724387
2016-04-11,367.06997256192557
2016-04-12,375.56072777029397
2016-04-13,396.21785875417845
2016-04-14,383.7913776814697
2016-04-15,386.5702275462135
2016-04-16,390.20137966564215
2016-04-17,393.3006369322411
2016-04-18,398.492792335775
2016-04-19,402.0504259730962
2016-04-20,419.01354933783654
2016-04-21,404.1794048620918
2016-04-22,405.8461391126602
2016-04-23,409.6325924735294
2016-04-24,414.0908517223662
2016-04-25,421.7491458871927
2016-04-26,428.7542711126947
2016-04-27,449.995630726383
2016-04-28,440.1000547237094
2016-04-29,447.18095675070924
2016-04-30,456.66389955633656
2016-05-01,466.90503726977437
2016-05-02,480.23983612382614
2016-05-03,492.6310853360412
2016-05-04,518.7980396750295
2016-05-05,513.2161120546256
2016-05-06,523.8697379829368
2016-05-07,536.0811825823835
2016-05-08,548.1312746930116
2016-05-09,562.3094980003593
2016-05-10,574.5624281427145
2016-05-11,599.6224451454492
2016-05-12,592.0057728148115
2016-05-13,599.763337744212
2016-05-14,608.3065020493028
2016-05-15,616.0241697789577
2016-05-16,625.3287470290508
2016-05-17,632.3000895900356
2016-05-18,651.8095216975848
2016-05-19,638.5131360246776
2016-05-20,640.5980251981302
2016-05-21,643.6036505964248
2016-05-22,646.0349891584053
2016-05-23,650.4050636380915
2016-05-24,652.8760961950558
2016-05-25,668.3814522499865
2016-05-26,651.6176428231657
2016-05-27,650.7900666703656
2016-05-28,651.4347010947143
2016-05-29,652.0323574090667
2016-05-30,655.0530548160457
2016-05-31,656.5996758432409
2016-06-01,671.5329710975618
2016-06-02,654.467063366819
2016-06-03,653.5189992047497
2016-06-04,654.1344132396586
2016-06-05,654.7057719693898
2016-06-06,657.6206011098811
2016-06-07,658.9087145693994
2016-06-08,673.3703773690117
2016-06-09,655.5744314167115
2016-06-10,653.6098297232517
2016-06-11,652.9125639859471
2016-06-12,651.8843971781748
2016-06-13,652.9407774181485
2016-06-14,652.1569519803004
2016-06-15,664.3942434627518
2016-06-16,644.2955749843977
2016-06-17,640.0337746507034
2016-06-18,637.134753077336
2016-06-19,634.0920953621054
2016-06-20,633.4105903803759
2016-06-21,631.2478750437849
2016-06-22,642.5363213618324
2016-06-23,621.9744205926182
2016-06-24,617.7713581364063
2016-06-25,615.4670268066025
2016-06-26,613.5441587961316
2016-06-27,614.4702182449067
2016-06-28,614.338326765164
2016-06-29,627.9894164244951
2016-06-30,610.0049001753113
2016-07-01,608.4535561407889
2016-07-02,608.7148422285208
2016-07-03,609.0950112718642
2016-07-04,611.8747964307908
2016-07-05,612.9553599179933
2016-07-06,626.9869950977503
2016-07-07,608.3684676952764
2016-07-08,605.0007406638427
2016-07-09,602.11708955913
2016-07-10,597.9060075817871
2016-07-11,594.5642282705383
2016-07-12,587.9488003208846
2016-07-13,592.7100569538622
2016-07-14,563.2944139923538
2016-07-15,547.700344276422
2016-07-16,531.3094140269208
2016-07-17,512.5086941017996
2016-07-18,493.7418264609029
2016-07-19,471.1576736572601
2016-07-20,459.7384294360481
2016-07-21,414.29620267118656
2016-07-22,383.2215416128309
2016-07-23,352.3059423039991
2016-07-24,320.35484772546727
2016-07-25,290.2286423266928
2016-07-26,258.4808192186624
2016-07-27,240.4754662388296
2016-07-28,191.37336280788585
2016-07-29,159.87043823953064
2016-07-30,132.0109152101915
2016-07-31,106.79191310251889
2016-08-01,87.19726465888584
2016-08-02,69.82994535629331
2016-08-03,70.0254505628593
2016-08-04,42.835562126833395
2016-08-05,36.76636083947648
2016-08-06,37.59286662172292
2016-08-07,43.96708922192647
2016-08-08,58.45719979322985
2016-08-09,77.18712886572689
2016-08-10,114.95878277059995
2016-08-11,126.2461311531714
2016-08-12,158.94479137802
2016-08-13,198.1992250119215
2016-08-14,242.02403311425493
2016-08-15,292.35674276999805
2016-08-16,344.7110587758817
2016-08-17,413.312435907534
2016-08-18,452.104891629174
2016-08-19,508.5123649978771
2016-08-20,567.2764381980969
2016-08-21,626.0866380938785
2016-08-22,686.6404776516952
2016-08-23,744.3020217524544
2016-08-24,813.2406919170372
2016-08-25,847.4391414253122
2016-08-26,894.4534733579599
2016-08-27,939.2476410967236
2016-08-28,979.8183277451294
2016-08-29,1018.2475975184932
2016-08-30,1050.3522876040865
2016-08-31,1090.8120850874252
2016-09-01,1094.003541511399
2016-09-02,1108.2328463403007
2016-09-03,1119.0710361715273
2016-09-04,1125.1267718841655
2016-09-05,1129.085083264188
2016-09-06,1127.3432486383258
2016-09-07,1135.1260926870136
2016-09-08,1107.470122333699
2016-09-09,1092.9603659108734
2016-09-10,1077.5423364364378
2016-09-11,1060.1259700327714
2016-09-12,1043.6193457593342
2016-09-13,1024.5616137192196
2016-09-14,1018.2374675119448
2016-09-15,979.6625770851558
2016-09-16,957.3237869329034
2016-09-17,936.9963856759581
2016-09-18,917.3551320744436
2016-09-19,901.0166313147456
2016-09-20,884.1822355631143
2016-09-21,881.7635186363768
2016-09-22,848.3794292490825
2016-09-23,832.1085994706141
2016-09-24,818.3187784656275
2016-09-25,805.2897422115284
2016-09-26,795.266949449182
2016-09-27,784.1148138772717
2016-09-28,786.4513663093401
2016-09-29,756.6531704158901
2016-09-30,742.6137695655882
2016-10-01,729.5774826797558
2016-10-02,715.7647984944415
2016-10-03,703.4265905302852
2016-10-04,688.4960291283048
2016-10-05,685.720024387388
2016-10-06,649.6591754591223
2016-10-07,628.4396637884505
2016-10-08,607.5791117174057
2016-10-09,585.6028967771827
2016-10-10,565.0884153096429
2016-10-11,542.3064656948438
2016-10-12,532.3418930917335
2016-10-13,490.0827846012966
2016-10-14,463.9619623957418
2016-10-15,439.773093965196
2016-10-16,416.2781869841789
2016-10-17,396.24421135743694
2016-10-18,376.07823251752416
2016-10-19,370.9433707234028
