fecha,ao
2014-01-16,94.8
2014-01-30,0.0
2014-02-26,0.0
2014-04-01,82.5
2014-04-03,100.1
2014-04-07,200.1
2014-04-24,207.3
2014-04-29,190.1
2014-05-06,1062.9
2014-06-27,592.9
2014-07-09,186.8
2014-07-11,145.0
2014-07-14,112.53333333333335
2014-07-17,128.4
2014-08-22,3390.7
2014-09-04,2791.0
2014-10-10,488.1
2014-10-16,230.2
2014-10-23,226.9
2014-10-28,124.2
2014-10-29,154.33333333333334
2014-10-31,83.3
2014-11-03,96.66666666666667
2014-11-05,83.4
2014-11-06,100.4
2014-11-07,55.2
2014-11-10,62.6
2014-11-17,61.5
2014-11-19,82.1
2014-11-24,0.0
2014-12-01,56.1
2014-12-18,0.0
2014-12-26,0.0
2014-12-30,0.0
2015-01-07,0.0
2015-01-13,0.0
2015-01-20,0.0
2015-01-29,0.0
2015-02-04,0.0
2015-02-09,0.0
2015-02-16,0.0
2015-02-25,0.0
2015-03-02,0.0
2015-03-09,0.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-23,0.0
2015-03-30,75.1
2015-04-01,72.3
2015-04-06,160.0
2015-04-15,304.4
2015-05-21,346.3
2015-05-27,263.6
2015-06-03,134.6
2015-06-05,176.0
2015-06-11,265.2
2015-06-18,827.7
2015-07-08,3460.7
2015-07-16,792.8
2015-07-23,844.7
2015-07-30,490.4
2015-08-05,366.8
2015-08-14,97.2
2015-08-17,206.36666666666667
2015-08-27,268.2
2015-09-09,105.7
2015-09-11,103.63333333333333
2015-09-14,127.5
2015-09-17,71.8
2015-09-21,203.5
2015-10-01,404.8
2015-10-07,533.0
2015-10-27,309.4
2015-11-06,175.2
2015-11-09,259.4
2015-11-19,438.0
2015-11-24,267.9
2015-12-01,311.5
2015-12-09,148.5
2015-12-11,74.13333333333333
2015-12-14,107.6
2015-12-21,56.1
2015-12-28,65.8
2016-01-12,0.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,53.1
2016-02-12,0.0
2016-02-16,52.6
2016-02-19,0.0
2016-02-22,41.9
2016-02-29,0.0
