fecha,UI,abierto/cerrado,ao
2014-04-13,748.755,1.0,200.1
2014-04-14,306.5028175,1.0,200.1
2014-04-15,377.3625,1.0,200.1
2014-04-16,1025.7745,1.0,200.1
2014-04-17,744.1635,1.0,200.1
2014-04-18,723.97,1.0,200.1
2014-04-19,211.391,1.0,200.1
2014-04-20,-71.3237,1.0,200.1
2014-04-21,-1024.95,1.0,200.1
2014-04-22,-1930.0774999999999,1.0,200.1
2014-04-23,-1757.8425,1.0,200.1
2014-04-24,-2217.8050000000003,1.0,207.3
2014-04-25,-2750.771,1.0,207.3
2014-04-26,-219.16750000000002,1.0,207.3
2014-04-27,-500.95575,1.0,207.3
2014-04-28,-692.9032500000001,1.0,207.3
2014-04-29,-134.5645,1.0,190.1
2014-04-30,248.77105,1.0,190.1
2014-05-01,3367.75,1.0,190.1
2014-05-02,4988.875,1.0,190.1
2014-05-03,1444.85,1.0,190.1
2014-05-04,3.8368750000000023,1.0,190.1
2014-05-05,-589.09905,1.0,190.1
2014-05-06,-133.32797499999998,1.0,1062.9
2014-05-07,698.6625,1.0,1062.9
2014-05-08,87.006225,1.0,1062.9
2014-05-09,-96.97999999999999,1.0,1062.9
2014-05-10,309.42575,1.0,1062.9
2014-05-11,1338.2225,1.0,1062.9
2014-05-12,4164.0275,1.0,1062.9
2014-05-13,6076.325,1.0,1062.9
2014-05-14,574.4225,1.0,1062.9
2014-05-15,763.28275,1.0,1062.9
2014-05-16,1586.4575,1.0,1062.9
2014-05-17,1059.2125,1.0,1062.9
2014-05-18,548.4225,1.0,1062.9
2014-05-19,-1184.3335,1.0,1062.9
2014-05-20,-1895.3875,1.0,1062.9
2014-05-21,246.14750000000004,1.0,1062.9
2014-05-22,341.91999999999996,1.0,1062.9
2014-05-23,187.688,1.0,1062.9
2014-05-24,375.371,1.0,1062.9
2014-05-25,447.58575,1.0,1062.9
2014-05-26,-1359.25625,1.0,1062.9
2014-05-27,-84.11250000000001,1.0,1062.9
2014-05-28,-56.82050000000001,1.0,1062.9
2014-05-29,1585.4674999999997,1.0,1062.9
2014-05-30,3790.0,1.0,1062.9
2014-05-31,6258.3,1.0,1062.9
2014-06-01,3645.6099999999997,1.0,1062.9
2014-06-02,1329.5455,1.0,1062.9
2014-06-03,145.6525,1.0,1062.9
2014-06-04,-1358.805,1.0,1062.9
2014-06-05,-4303.7975,1.0,1062.9
2014-06-06,-5533.525,1.0,1062.9
2014-06-07,-2100.4735,1.0,1062.9
2014-06-08,-519.5799999999999,1.0,1062.9
2014-06-09,-457.71274999999997,1.0,1062.9
2014-06-10,107.7235,1.0,1062.9
2014-06-11,1491.95,1.0,1062.9
2014-06-12,1913.825,1.0,1062.9
2014-06-13,6136.6,1.0,1062.9
2014-06-14,7210.45,1.0,1062.9
2014-06-15,4131.525,1.0,1062.9
2014-06-16,1328.655,1.0,1062.9
2014-06-17,502.504,1.0,1062.9
2014-06-18,23.33925,1.0,1062.9
2014-06-19,1311.375,1.0,1062.9
2014-06-20,-243.84434000000002,1.0,1062.9
2014-06-21,-1790.6325,1.0,1062.9
2014-06-22,999.5625,1.0,1062.9
2014-06-23,3462.835,1.0,1062.9
2014-06-24,4342.725,1.0,1062.9
2014-06-25,-519.4087499999999,1.0,1062.9
2014-06-26,101.70375,1.0,1062.9
2014-06-27,-619.5149999999999,1.0,592.9
2014-06-28,112.44375,1.0,592.9
2014-06-29,-537.71475,1.0,592.9
2014-06-30,-931.765,1.0,592.9
2014-07-01,1282.93,1.0,592.9
2014-07-02,7716.675,1.0,592.9
2014-07-03,5041.79475,1.0,592.9
2014-07-04,-1038.525,1.0,592.9
2014-07-05,-663.9999999999999,1.0,592.9
2014-07-06,481.39325,1.0,592.9
2014-07-07,401.95425,1.0,592.9
2014-07-08,5731.35,1.0,592.9
2014-07-09,8537.725,1.0,186.8
2014-07-10,5169.225,1.0,186.8
2014-07-11,6761.425,1.0,145.0
2014-07-12,4691.150000000001,1.0,145.0
2014-07-13,1717.06,1.0,145.0
2014-07-14,4199.475,1.0,112.53333333333336
2014-07-15,2294.97,1.0,112.53333333333336
2014-07-16,-1227.89,0.0,112.53333333333336
2014-07-17,-1161.95,0.0,128.4
2014-07-18,-1798.2725,0.0,128.4
2014-07-19,-211.52849999999998,0.0,128.4
2014-07-20,370.75475,0.0,128.4
2014-07-21,3665.05,0.0,128.4
2014-07-22,729.0725,0.0,128.4
2014-07-23,1595.6950000000002,0.0,128.4
2014-07-24,6069.075,0.0,128.4
2014-07-25,6799.125,0.0,128.4
2014-07-26,7487.325,0.0,128.4
2014-07-27,4779.975,0.0,128.4
2014-07-28,6015.4,0.0,128.4
2014-07-29,6958.9,0.0,128.4
2014-07-30,3120.45,0.0,128.4
2014-07-31,2154.2025,0.0,128.4
2014-08-01,-1626.175,0.0,128.4
2014-08-02,153.07150000000001,0.0,128.4
2014-08-03,-52.5455,0.0,128.4
2014-08-04,-249.917,1.0,128.4
2014-08-05,-601.3695,1.0,128.4
2014-08-06,-496.76,1.0,128.4
2014-08-07,-1000.4499999999999,1.0,128.4
2014-08-08,-518.79,1.0,128.4
2014-08-09,-1584.6925,1.0,128.4
2014-08-10,2023.3405,1.0,128.4
2014-08-11,-723.8800000000001,1.0,128.4
2014-08-12,249.1965,1.0,128.4
2014-08-13,456.7905,1.0,128.4
2014-08-14,1205.0035,1.0,128.4
2014-08-15,5678.1,1.0,128.4
2014-08-16,4830.3375,1.0,128.4
2014-08-17,4085.725,1.0,128.4
2014-08-18,4717.05,1.0,128.4
2014-08-19,3996.975,1.0,128.4
2014-08-20,2909.75,1.0,128.4
2014-08-21,3437.05,1.0,128.4
2014-08-22,3531.45,1.0,3390.7
2014-08-23,1905.7525,1.0,3390.7
2014-08-24,-1387.9375,1.0,3390.7
2014-08-25,-3322.7250000000004,1.0,3390.7
2014-08-26,-2079.695,1.0,3390.7
2014-08-27,111.74879999999999,1.0,3390.7
2014-08-28,340.0645,1.0,3390.7
2014-08-29,5472.625,1.0,3390.7
2014-08-30,4710.45,1.0,3390.7
2014-08-31,2351.6,1.0,3390.7
2014-09-01,74.65174999999999,1.0,3390.7
2014-09-02,-657.4525,1.0,3390.7
2014-09-03,-319.0138,1.0,3390.7
2014-09-04,-387.125,1.0,2791.0
2014-09-05,-1268.3975,1.0,2791.0
2014-09-06,-788.31675,1.0,2791.0
2014-09-07,-559.5525,1.0,2791.0
2014-09-08,100.8566,1.0,2791.0
2014-09-09,61.94499999999999,1.0,2791.0
2014-09-10,-1515.02,1.0,2791.0
2014-09-11,-1434.9325,1.0,2791.0
2014-09-12,-135.289675,1.0,2791.0
2014-09-13,-856.9125,1.0,2791.0
2014-09-14,-2425.375,1.0,2791.0
2014-09-15,-1746.9750000000001,1.0,2791.0
2014-09-16,-3413.95,1.0,2791.0
2014-09-17,-7718.6,1.0,2791.0
2014-09-18,-3538.525,1.0,2791.0
2014-09-19,-5228.95,1.0,2791.0
2014-09-20,-1057.9834999999998,1.0,2791.0
2014-09-21,1864.875,1.0,2791.0
2014-09-22,1108.01925,1.0,2791.0
2014-09-23,6066.875,1.0,2791.0
2014-09-24,4072.85,1.0,2791.0
2014-09-25,516.4649999999999,1.0,2791.0
2014-09-26,307.643625,1.0,2791.0
2014-09-27,70.8915,1.0,2791.0
2014-09-28,6.1497,1.0,2791.0
2014-09-29,259.07099999999997,1.0,2791.0
2014-09-30,3614.8,1.0,2791.0
2014-10-01,2154.4875,1.0,2791.0
2014-10-02,365.0655,1.0,2791.0
2014-10-03,354.00525,1.0,2791.0
2014-10-04,2358.15,1.0,2791.0
2014-10-05,-2216.6025,1.0,2791.0
2014-10-06,-579.5675,1.0,2791.0
2014-10-07,-1647.0725,1.0,2791.0
2014-10-08,-466.6675,1.0,2791.0
2014-10-09,-113.862375,1.0,2791.0
2014-10-10,-1638.075,1.0,488.1
2014-10-11,-713.045,1.0,488.1
2014-10-12,-861.7250000000001,1.0,488.1
2014-10-13,-2651.05,1.0,488.1
2014-10-14,-3672.725,1.0,488.1
2014-10-15,-885.0775,1.0,488.1
2014-10-16,-4740.22975,1.0,230.2
2014-10-17,-8375.575,1.0,230.2
2014-10-18,-3974.2625,1.0,230.2
2014-10-19,176.87075000000002,1.0,230.2
2014-10-20,24.643475000000002,1.0,230.2
2014-10-21,312.789,1.0,230.2
2014-10-22,102.5596435,1.0,230.2
2014-10-23,-54.08875,1.0,226.9
2014-10-24,259.53650000000005,1.0,226.9
2014-10-25,10.217000000000013,1.0,226.9
2014-10-26,-316.4375,1.0,226.9
2014-10-27,-1905.975,1.0,226.9
2014-10-28,-604.86,1.0,124.2
2014-10-29,-748.2974999999999,1.0,154.33333333333334
2014-10-30,-2795.09,1.0,154.33333333333334
2014-10-31,416.77500000000003,1.0,83.3
2014-11-01,-1672.755,1.0,83.3
2014-11-02,-2646.73,1.0,83.3
2014-11-03,661.7425000000001,1.0,96.66666666666669
2014-11-04,585.5875,1.0,96.66666666666669
2014-11-05,-1846.0,0.0,83.4
2014-11-06,-1792.84,0.0,100.4
2014-11-07,-1684.4699999999998,0.0,55.2
2014-11-08,378.14750000000004,0.0,55.2
2014-11-09,-3593.6549999999997,0.0,55.2
2014-11-10,-2015.6349999999998,0.0,62.6
2014-11-11,-1723.7,0.0,62.6
2014-11-12,-5982.51,0.0,62.6
2014-11-13,-5879.15,0.0,62.6
2014-11-14,-2126.7999999999997,0.0,62.6
2014-11-15,-898.76,0.0,62.6
2014-11-16,-112.2285,0.0,62.6
2014-11-17,-3844.2200000000003,0.0,61.5
2014-11-18,-207.88875000000002,0.0,61.5
2014-11-19,-174.36075,0.0,82.1
2014-11-20,-734.5925,0.0,82.1
2014-11-21,-490.27725,0.0,82.1
2014-11-22,3193.48625,0.0,82.1
2014-11-23,4709.925,0.0,82.1
2014-11-24,3170.75,0.0,0.0
2014-11-25,-189.612,0.0,0.0
2014-11-26,-357.91225,0.0,0.0
2014-11-27,-4508.59,0.0,0.0
2014-11-28,327.53164075,0.0,0.0
2014-11-29,6205.375,0.0,0.0
2014-11-30,3955.175,0.0,0.0
2014-12-01,1107.2075,0.0,56.1
2014-12-02,4779.875,0.0,56.1
2014-12-03,1531.2975000000001,0.0,56.1
2014-12-04,188.75905,0.0,56.1
2014-12-05,961.81,0.0,56.1
2014-12-06,948.01,0.0,56.1
2014-12-07,151.1995,0.0,56.1
2014-12-08,413.283,0.0,56.1
2014-12-09,-0.09075000000000166,0.0,56.1
2014-12-10,34.568925,0.0,56.1
2014-12-11,-1877.0825,0.0,56.1
2014-12-12,-1398.8675,0.0,56.1
2014-12-13,11460.05,0.0,56.1
2014-12-14,1420.944075,0.0,56.1
2014-12-15,929.4024999999999,0.0,56.1
2014-12-16,771.5975,0.0,56.1
2014-12-17,-8.376275,0.0,56.1
2014-12-18,-199.14375,0.0,0.0
2014-12-19,-967.815,0.0,0.0
2014-12-20,296.92,0.0,0.0
2014-12-21,-72.25825,0.0,0.0
2014-12-22,-501.1345,0.0,0.0
2014-12-23,-407.72,0.0,0.0
2014-12-24,-28.145249999999997,0.0,0.0
2014-12-25,231.1701,0.0,0.0
2014-12-26,-64.182,0.0,0.0
2014-12-27,467.32050000000004,0.0,0.0
2014-12-28,739.21,0.0,0.0
2014-12-29,-366.38989749999996,0.0,0.0
2014-12-30,-741.269,0.0,0.0
2014-12-31,-172.95999999999998,0.0,0.0
