fecha,UI,abierto/cerrado,ao
2018-08-06,234.12499999999997,0.0,63.1
2018-08-07,329.5565,0.0,0.0
2018-08-08,1490.4675000000002,0.0,0.0
2018-08-09,3252.8500000000004,0.0,0.0
2018-08-10,4101.6,0.0,0.0
2018-08-11,131.5025,0.0,0.0
2018-08-12,144.79025,0.0,0.0
2018-08-13,2791.95,0.0,0.0
2018-08-14,3945.3075,0.0,0.0
2018-08-15,3138.6125,0.0,0.0
2018-08-16,8014.475,0.0,0.0
2018-08-17,7307.4,0.0,0.0
2018-08-18,1520.1275,0.0,0.0
2018-08-19,2281.6,0.0,0.0
2018-08-20,1080.65,0.0,0.0
