fecha,ao,abierto/cerrado
2014-01-16,411.87517176662897,1.0
2014-01-17,412.0287575122414,1.0
2014-01-18,413.0657409249114,1.0
2014-01-19,414.3412320804215,1.0
2014-01-20,415.29461337736194,1.0
2014-01-21,415.7640347833443,1.0
2014-01-22,415.8039258358826,0.0
2014-01-23,414.85340165533137,0.0
2014-01-24,414.534035959629,0.0
2014-01-25,414.7225656896409,0.0
2014-01-26,414.8318638127399,0.0
2014-01-27,414.3683888193248,0.0
2014-01-28,413.2444656428792,0.0
2014-01-29,411.5933773432148,0.0
2014-01-30,408.935220529754,0.0
2014-01-31,406.97207693279455,0.0
2014-02-01,405.6581464344191,0.0
2014-02-02,404.4782576669494,0.0
2014-02-03,403.00304066061767,0.0
2014-02-04,401.1991863703452,0.0
2014-02-05,399.2428345328507,0.0
2014-02-06,396.6840950847835,0.0
2014-02-07,395.2412963674713,0.0
2014-02-08,394.8706335870322,0.0
2014-02-09,395.04464828516967,0.0
2014-02-10,395.3078240058241,0.0
2014-02-11,395.58770972781946,0.0
2014-02-12,396.0095856980287,0.0
2014-02-13,396.0626373346988,0.0
2014-02-14,397.3961793214141,0.0
2014-02-15,399.891542256293,0.0
2014-02-16,402.9429833624302,0.0
2014-02-17,406.01583114352417,0.0
2014-02-18,408.9601964886177,0.0
2014-02-19,411.8281844243596,0.0
2014-02-20,414.0424928233979,0.0
2014-02-21,417.194864317576,0.0
2014-02-22,421.11993371188646,0.0
2014-02-23,425.1777702812693,0.0
2014-02-24,428.8132725652641,0.0
2014-02-25,431.8707073631216,0.0
2014-02-26,434.4112990701787,0.0
2014-02-27,435.8817412422739,0.0
2014-02-28,437.91209633711486,0.0
2014-03-01,440.38863981240206,0.0
2014-03-02,442.734975667277,0.0
2014-03-03,444.4696217857192,0.0
2014-03-04,445.5184093933886,0.0
2014-03-05,446.0296657073417,0.0
2014-03-06,445.54012308406527,0.0
2014-03-07,445.77009840110793,0.0
2014-03-08,446.6935806957487,0.0
2014-03-09,447.81663760689696,0.0
2014-03-10,448.732421553091,0.0
2014-03-11,449.4311991633927,0.0
2014-03-12,450.11344648091233,0.0
2014-03-13,450.3540186851809,0.0
2014-03-14,451.8959935048093,0.0
2014-03-15,454.7198700557873,0.0
2014-03-16,458.3215642629208,0.0
2014-03-17,462.2674983122091,0.0
2014-03-18,466.5052094890975,0.0
2014-03-19,471.1775079335088,0.0
2014-03-20,475.7881645341987,0.0
2014-03-21,481.9976867945817,0.0
2014-03-22,489.69481038862887,0.0
2014-03-23,498.2770823831553,0.0
2014-03-24,507.208759085055,0.0
2014-03-25,516.3343622088968,0.0
2014-03-26,525.6958364298821,0.0
2014-03-27,534.7012007906153,0.0
2014-03-28,544.9231633518632,0.0
2014-03-29,556.1732412821203,0.0
2014-03-30,567.7846822958741,0.0
2014-03-31,579.172338180642,0.0
2014-04-01,590.1477719156582,0.0
2014-04-02,600.7374911809229,0.0
2014-04-03,610.3521639438816,0.0
2014-04-04,620.585263400166,0.0
2014-04-05,631.2866777744848,1.0
2014-04-06,641.8445899454077,1.0
2014-04-07,651.7438022915292,1.0
2014-04-08,660.8788279327615,1.0
2014-04-09,669.369694820101,1.0
2014-04-10,676.7283845614685,1.0
2014-04-11,684.6544301947043,1.0
2014-04-12,693.1052939556502,1.0
2014-04-13,701.5749217613777,1.0
2014-04-14,709.648745194574,1.0
2014-04-15,717.3135484819239,1.0
2014-04-16,724.7702414222662,1.0
2014-04-17,731.5975501291205,1.0
2014-04-18,739.5452326532599,1.0
2014-04-19,748.6025138561212,1.0
2014-04-20,758.275197893357,1.0
2014-04-21,768.1397772185229,1.0
2014-04-22,778.1529887444805,1.0
2014-04-23,788.4648752441191,1.0
2014-04-24,798.5833643572594,1.0
2014-04-25,810.1689560173827,1.0
2014-04-26,823.1051799968819,1.0
2014-04-27,836.7782336337693,1.0
2014-04-28,850.6340559673517,1.0
2014-04-29,864.4912134986824,1.0
2014-04-30,878.3575694956395,1.0
2014-05-01,891.5986546269529,1.0
2014-05-02,905.7362292843452,1.0
2014-05-03,920.52259569169,1.0
2014-05-04,935.2239659387188,1.0
2014-05-05,949.181040751604,1.0
2014-05-06,962.12507808712,1.0
2014-05-07,973.9973352590654,1.0
2014-05-08,984.1197245132014,1.0
2014-05-09,993.9951070243732,1.0
2014-05-10,1003.3827323169048,1.0
2014-05-11,1011.5820938484547,1.0
2014-05-12,1017.9933368612504,1.0
2014-05-13,1022.3829406335202,1.0
2014-05-14,1024.850351967079,1.0
2014-05-15,1024.84788785008,1.0
2014-05-16,1024.0279356284882,1.0
2014-05-17,1022.3152437896256,1.0
2014-05-18,1019.1872060383284,1.0
2014-05-19,1014.2303622536464,1.0
2014-05-20,1007.4514900915352,1.0
2014-05-21,999.0912890475922,1.0
2014-05-22,988.78863531434,1.0
2014-05-23,978.3739875010904,1.0
2014-05-24,967.9376179068412,1.0
2014-05-25,957.1061159772072,1.0
2014-05-26,945.5954795411744,1.0
2014-05-27,933.5192498461432,1.0
2014-05-28,921.1997626333616,1.0
2014-05-29,908.33055045498,1.0
2014-05-30,896.7685182464504,1.0
2014-05-31,886.6015929208121,1.0
2014-06-01,877.4253033068576,1.0
2014-06-02,868.8965992583753,1.0
2014-06-03,861.0433430924046,1.0
2014-06-04,854.0775074342023,1.0
2014-06-05,847.560062392117,1.0
2014-06-06,843.1961092304934,1.0
2014-06-07,840.9058857564683,1.0
2014-06-08,840.1050156028668,1.0
2014-06-09,840.2622198208578,1.0
2014-06-10,841.2128296935638,1.0
2014-06-11,842.97603927066,1.0
2014-06-12,844.9237861274717,1.0
2014-06-13,848.5797266684224,1.0
2014-06-14,853.6938461769469,1.0
2014-06-15,859.5259986763563,1.0
2014-06-16,865.4065275958167,1.0
2014-06-17,871.0522499262952,1.0
2014-06-18,876.3856984918688,1.0
2014-06-19,880.705480107874,1.0
2014-06-20,885.4861987662438,1.0
2014-06-21,890.4534804524899,1.0
2014-06-22,894.8674042945197,1.0
2014-06-23,898.0825132019047,1.0
2014-06-24,899.862720341648,1.0
2014-06-25,900.199049911291,1.0
2014-06-26,898.4781224231759,1.0
2014-06-27,896.2798929298742,1.0
2014-06-28,893.4502430372355,1.0
2014-06-29,889.3817986265611,1.0
2014-06-30,883.5712146583212,1.0
2014-07-01,875.9313106650125,1.0
2014-07-02,866.6060598616948,1.0
2014-07-03,855.1364020713949,1.0
2014-07-04,843.2554429090784,1.0
2014-07-05,830.958686866973,1.0
2014-07-06,817.7827148282053,1.0
2014-07-07,803.3605771175163,1.0
2014-07-08,787.7323061934093,1.0
2014-07-09,771.1585631066566,1.0
2014-07-10,753.2853900620303,1.0
2014-07-11,735.9386251409155,1.0
2014-07-12,719.1936127055927,1.0
2014-07-13,702.6535991741476,1.0
2014-07-14,686.005058926904,1.0
2014-07-15,669.3283239391435,1.0
2014-07-16,652.9114980314515,0.0
2014-07-17,636.4155936012324,0.0
2014-07-18,621.6694126429037,0.0
2014-07-19,608.7397729586347,0.0
2014-07-20,597.2104395521708,0.0
2014-07-21,586.7379803292877,0.0
2014-07-22,577.3628990654728,0.0
2014-07-23,569.3240116186472,0.0
2014-07-24,562.2239945262451,0.0
2014-07-25,557.8246254681994,0.0
2014-07-26,556.1173205054002,0.0
2014-07-27,556.6023381051361,0.0
2014-07-28,558.8448845278169,0.0
2014-07-29,562.7864936121367,0.0
2014-07-30,568.5596706340693,0.0
2014-07-31,575.653755526783,0.0
2014-08-01,585.7105522511009,0.0
2014-08-02,598.5953563327333,0.0
2014-08-03,613.6767760926557,0.0
2014-08-04,630.383604709233,1.0
2014-08-05,648.517134477346,1.0
2014-08-06,668.0669158746257,1.0
2014-08-07,688.3779232732691,1.0
2014-08-08,710.9476734748974,1.0
2014-08-09,735.4989207718122,1.0
2014-08-10,761.2613077739122,1.0
2014-08-11,787.5302048880638,1.0
2014-08-12,813.9810979028414,1.0
2014-08-13,840.4874872966682,1.0
2014-08-14,866.2902159040873,1.0
2014-08-15,892.7967208136618,1.0
2014-08-16,919.655779138542,1.0
2014-08-17,946.0410706001994,1.0
2014-08-18,971.211732943976,1.0
2014-08-19,994.828213954887,1.0
2014-08-20,1016.7713309833952,1.0
2014-08-21,1036.3124066535802,1.0
2014-08-22,1054.912935104438,1.0
2014-08-23,1072.2993148830546,1.0
2014-08-24,1087.7459472811418,1.0
2014-08-25,1100.634862501459,1.0
2014-08-26,1110.7701751707257,1.0
2014-08-27,1118.195289795719,1.0
2014-08-28,1122.360746680568,1.0
2014-08-29,1124.921196536725,1.0
2014-08-30,1125.8070853317895,1.0
2014-08-31,1124.5044043169185,1.0
2014-09-01,1120.6107333203329,1.0
2014-09-02,1114.145952605308,1.0
2014-09-03,1105.365624013134,1.0
2014-09-04,1093.9250164054797,1.0
2014-09-05,1081.6723503667797,1.0
2014-09-06,1068.4713672281769,1.0
2014-09-07,1054.2144776992502,1.0
2014-09-08,1038.639166024978,1.0
2014-09-09,1021.8817298246628,1.0
2014-09-10,1004.2886043942732,1.0
2014-09-11,985.578862942794,1.0
2014-09-12,967.6365086209491,1.0
2014-09-13,950.5782538437586,1.0
2014-09-14,934.030238888331,1.0
2014-09-15,917.6819951367112,1.0
2014-09-16,901.5960834356604,1.0
2014-09-17,886.0214395547692,1.0
2014-09-18,870.5584079357662,1.0
2014-09-19,856.9540192684387,1.0
2014-09-20,845.1731352953526,1.0
2014-09-21,834.678830744758,1.0
2014-09-22,824.9902277867258,1.0
2014-09-23,815.9961179354052,1.0
2014-09-24,807.7723047544937,1.0
2014-09-25,799.7505494538557,1.0
2014-09-26,793.5175779653856,1.0
2014-09-27,788.8896806970369,1.0
2014-09-28,785.1961898888904,1.0
2014-09-29,781.8399745132318,1.0
2014-09-30,778.6132237586198,1.0
2014-10-01,775.5164018850614,1.0
2014-10-02,771.9282206639039,1.0
2014-10-03,769.4050677970231,1.0
2014-10-04,767.755418560491,1.0
2014-10-05,766.3225279932407,1.0
2014-10-06,764.5435719819266,1.0
2014-10-07,762.263551921859,1.0
2014-10-08,759.5519034059528,1.0
2014-10-09,755.8697252496205,1.0
2014-10-10,752.866147827005,1.0
2014-10-11,750.4494567922543,1.0
2014-10-12,748.0663641138908,1.0
2014-10-13,745.2576925273602,1.0
2014-10-14,741.9688862621672,1.0
2014-10-15,738.3633843598896,1.0
2014-10-16,733.9868637710258,1.0
2014-10-17,730.5609545681425,1.0
2014-10-18,728.0521168728316,1.0
2014-10-19,725.9491330633592,1.0
2014-10-20,723.817529413353,1.0
2014-10-21,721.6093731420366,1.0
2014-10-22,719.4764984917334,1.0
2014-10-23,716.9351700370219,1.0
2014-10-24,715.6607703016579,1.0
2014-10-25,715.558170205454,1.0
2014-10-26,716.0411899334093,1.0
2014-10-27,716.5894048376049,1.0
2014-10-28,717.0606709696726,1.0
2014-10-29,717.5073426885308,1.0
2014-10-30,717.3441019227564,1.0
2014-10-31,718.1458926298104,1.0
2014-11-01,719.7215232123425,1.0
2014-11-02,721.3962492414599,1.0
2014-11-03,722.5714991000718,1.0
2014-11-04,723.0400310270854,1.0
2014-11-05,722.8044162349497,0.0
2014-11-06,721.2467004755855,0.0
2014-11-07,719.9276828814002,0.0
2014-11-08,718.661334179151,0.0
2014-11-09,716.7976411721136,0.0
